SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
4.37144, -6.90635, 36.2256, 0.753026, 10, 'Muon + Noise'
2.00306, 4.06221, 7.71905, 3.2172, 10, 'Muon + Noise'
10.934, -2.19012, 30.0391, 1.87211, 10, 'Close Shower'
0.481018, 0.140637, -95.0421, 0.116916, 10, 'Muon + Noise'
0.67515, 0.424114, 31.3142, 0.0988849, 10, 'Shower Candidate'
158.334, 37.9295, -496.005, 161.881, 5, 'Muon + Noise'
0.313011, 0.552437, 27.1581, 0.48816, 10, 'Close Shower'
5.71833, -0.270067, 65.7492, 0.744674, 10, 'Close Shower'
173.385, 82.0847, -317.524, 153.33, 5, 'Long Muon'
102.908, 45.2034, -44.5688, 142.816, 5, 'Muon + Noise'
4.78956, 1.90482, 128.962, 0.309851, 10, 'Muon + Noise'
1.26708, 1.77031, -80.0041, 0.773818, 10, 'Close Shower'
2.45032, 13.3181, -206.484, 13.4276, 10, 'Close Shower'
14.3764, 69.9171, -701.633, 104.636, 5, 'Muon + Noise'
0.679581, -0.404969, 12.649, 0.18893, 10, 'Close Shower'
28.9679, -33.1611, 321216, 40.3721, 5, 'Muon'
1.7894, -0.897996, -183.081, 0.222066, 10, 'Long Muon'
81.845, 60.788, 5982.02, 152.556, 5, 'Muon'
0.984634, 0.582059, 39.8316, 1.16141, 10, 'Muon + Noise'
8.30946, -130.975, -49.6202, 49.0907, 5, 'Close Shower'
9.93552, 1.98588, -704.477, 175.277, 5, 'Long Muon'
43.6886, -18.0192, -1455.12, 130.715, 5, 'Close Shower'
0.185039, 0.508152, 3.17446, 0.517844, 10, 'Close Shower'
0.665768, 0.566157, -40.4855, 0.637079, 10, 'Muon + Noise'
16.0666, -85.3003, -760.389, 88.9092, 5, 'Close Shower'
94.6158, -50.8178, -459.75, 128.818, 5, 'Shower Candidate'
0.109786, 1.09843, 20.9355, 1.16809, 10, 'Shower Candidate'
179.201, 50.5399, -461.05, 160.915, 5, 'Long Muon'
2.12855, 19.9322, 22.4919, 18.466, 5, 'Muon + Noise'
3.28992, -0.809793, 196.035, 1.65196, 10, 'Muon + Noise'
0.667951, 1.27098, -65.7763, 1.04524, 10, 'Close Shower'
4.54598, -1.12637, 247.393, 0.904226, 10, 'Muon + Noise'
3.26321, 2.29631, -2.38031, 4.21361, 10, 'Muon + Noise'
5.06572, -1.05202, 226.419, 2.5677, 10, 'Close Shower'
34.0137, -24.6999, -482.626, 129.941, 5, 'Long Muon'
2.06907, -0.57779, 299.605, 0.724119, 10, 'Muon + Noise'
0.180499, 1.27239, 24.9085, 1.14354, 10, 'Shower Candidate'
1.05474, 3.60241, -4.14942, 4.57421, 10, 'Close Shower'
88.3012, -14.695, -256.736, 157.617, 5, 'Muon + Noise'
2.60825, 1.79972, 4.94132, 1.64626, 10, 'Close Shower'
0.82188, -0.976081, -46.3919, 0.770557, 10, 'Close Shower'
148.336, 49.0888, -2.51349, 143.813, 5, 'Long Muon'
0.92387, -3.44118, -8.39999, 3.88275, 10, 'Close Shower'
6.10084, -7.72564, -241.903, 1.46619, 10, 'Long Muon'
7.09172, 3.82949, -386.591, 0.983559, 10, 'Noise'
8.85701, 2.21185, -254.629, 2.89382, 10, 'Muon'
5.68853, -29.9976, -118.101, 29.6261, 5, 'Muon + Noise'
0.468661, 1.93634, -20.7075, 1.58572, 10, 'Muon + Noise'
0.0990576, 1.92442, 11.0972, 1.89051, 10, 'Shower Candidate'
0.850349, 1.61051, -14.6674, 1.54039, 10, 'Shower Candidate'
85.7009, -54.8154, -1435.16, 0, 3, 'Noise'
2.19077, -1.7649, 67.1987, 0.764271, 10, 'Muon + Noise'
0.999394, 0.757931, -884.17, 179.629, 5, 'Muon + Noise'
1.17856, 0.940626, -24.4835, 0.891204, 10, 'Muon + Noise'
79.0824, -75.1353, -1299.54, 0, 3, 'Noise'
1.93192, 0.240027, -88.2636, 0.193134, 10, 'Muon + Noise'
2.21748, 3.27519, 23.0154, 3.83045, 10, 'Close Shower'
10.9819, -46.1711, -1746.4, 127.226, 5, 'Muon'
3.0048, 0.175034, -140.577, 1.55719, 10, 'Close Shower'
2.82545, 2.10319, -160.001, 0.359558, 10, 'Muon + Noise'
5.60462, 0.70108, 32.8647, 0.664313, 10, 'Close Shower'
15.1376, 28.2001, -924.668, 2.14542, 10, 'Close Shower'
83.082, 10.2136, -386.197, 154.948, 5, 'Long Muon'
3.45972, -1.44263, 218.552, 1.0616, 10, 'Close Shower'
0.653858, -0.758065, -57.8137, 0.245911, 10, 'Muon + Noise'
5.52248, -6.22492, 135.855, 1.0588, 10, 'Shower Candidate'
60.3314, 35.0576, -21.458, 176.067, 5, 'Long Muon'
3.15408, -36.0871, -282.816, 145.869, 5, 'Muon + Noise'
0.0873898, 0.183744, 8.16827, 0.13973, 10, 'Close Shower'
8.47462, 5.31562, 159.248, 6.99237, 10, 'Close Shower'
4.34654, 27.834, -163.874, 20.533, 5, 'Muon + Noise'
1.05825, 4.96645, 21.9955, 4.90147, 10, 'Shower Candidate'
2.76754, 0.139316, 133.749, 1.03597, 10, 'Muon + Noise'
0.701308, 3.12103, -123.719, 2.89733, 10, 'Muon + Noise'
7.92554, 6.27535, 67.1039, 3.06636, 10, 'Long Muon'
21.3604, -5.41188, -518.43, 173.356, 5, 'Long Muon'
3.00576, 2.7297, -6.12667, 1.82563, 10, 'Muon + Noise'
2.14534, -20.0707, 176.46, 20.0759, 10, 'Shower Candidate'
0.122496, -0.817879, 24.7006, 0.815453, 10, 'Close Shower'
0.0108873, 14.1536, -188.386, 14.1416, 5, 'Muon + Noise'
0.0861403, 11.3003, -368.441, 11.3223, 10, 'Close Shower'
2.08589, 2.58738, -68.7004, 0.40924, 10, 'Muon + Noise'
9.5477, 7.06132, 135.274, 1.39846, 10, 'Long Muon'
0.297803, -0.129432, 12.7088, 0.156702, 10, 'Close Shower'
4.411, 1.65086, -39.9246, 0.467353, 10, 'Close Shower'
2.11991, 2.08748, -37.9719, 1.20721, 10, 'Muon + Noise'
25.5136, -33.0364, -179.576, 178.903, 5, 'Long Muon'
2.86422, 0.563605, 6.40062, 1.08866, 10, 'Muon + Noise'
156.067, 105.409, -377.757, 155.64, 5, 'Long Muon'
4.1114, -1.01364, 234.507, 0.454477, 10, 'Muon + Noise'
3.20815, 0.815405, -241.69, 2.5715, 10, 'Muon'
122.454, 29.1245, -153.863, 168.178, 5, 'Long Muon'
1.45578, -3.94221, 22.3273, 1.71442, 10, 'Shower Candidate'
5.56979, -35.6712, 83.3447, 36.6394, 5, 'Close Shower'
16.4355, 4.63571, -618.007, 2.562, 10, 'Long Muon'
5.82101, 4.91976, -80.3131, 3.17843, 10, 'Close Shower'
166.778, 83.554, -213.414, 174.784, 5, 'Long Muon'
9.59242, -11.569, -544.382, 1.32528, 10, 'Long Muon'
0.698348, -0.644503, -212.744, 0.220082, 10, 'Muon + Noise'
2.27263, -1.23521, -214.974, 0.473998, 10, 'Close Shower'
1.25978, 1.2973, -24.5011, 1.60036, 10, 'Muon + Noise'
0.691974, 2.03546, -0.831157, 2.30103, 10, 'Close Shower'
1.61963, 0.53588, 10.4009, 1.60186, 10, 'Shower Candidate'
3.73974, -53.2511, -516.029, 128.942, 5, 'Muon + Noise'
1.60919, 2.97117, 28.4256, 2.14634, 10, 'Muon + Noise'
4.22376, 1.96374, -206.027, 0.700036, 10, 'Muon + Noise'
0.291186, -0.0485332, -2.40912, 0.240111, 10, 'Close Shower'
0.885672, 0.820359, 322.713, 0.33353, 10, 'Muon + Noise'
162.834, 61.0049, -523.046, 163.924, 5, 'Muon + Noise'
1.74653, -1.4144, -410.495, 1.56395, 10, 'Muon'
2.61558, -1.98058, -36.728, 0.752775, 10, 'Muon + Noise'
0.521945, 0.979163, 9.63783, 0.921609, 10, 'Muon + Noise'
62.8254, -16.1745, -564.538, 141.635, 5, 'Long Muon'
2.18873, -0.220935, -73.1848, 0.723871, 10, 'Muon + Noise'
3.50393, 0.143543, -61.513, 1.22819, 10, 'Muon + Noise'
1.42974, 0.0586265, -19.3044, 0.203346, 10, 'Muon + Noise'
7.40437, 64.8236, -338.444, 65.5578, 5, 'Close Shower'
0.268254, -0.381697, -3.0514, 0.191306, 10, 'Shower Candidate'
4.86164, 3.91239, 139.742, 2.93049, 10, 'Muon'
1.19113, 0.324044, 128.607, 0.557485, 10, 'Muon + Noise'
4.22201, -5.38823, -216.254, 0.486361, 10, 'Close Shower'
0.243205, 0.744569, -18.8803, 0.909216, 10, 'Muon + Noise'
2.36888, -0.130385, -62.0938, 0.378547, 10, 'Muon + Noise'
1.44325, -1.39725, -87.6578, 0.455096, 10, 'Muon + Noise'
1.85962, -0.501154, -224.481, 0.406284, 10, 'Muon + Noise'
2.77661, -2.41652, -53.1908, 0.61639, 10, 'Shower Candidate'
0.460977, 1.50434, 49.638, 1.53034, 10, 'Close Shower'
3.80037, -19.7465, -15.1083, 20.4199, 5, 'Muon + Noise'
8.88304, 3.64619, 230.432, 6.17498, 10, 'Close Shower'
0.308448, -1.07457, 4.66729, 1.20416, 10, 'Muon + Noise'
0.185099, 0.610637, -50.239, 0.596614, 10, 'Muon + Noise'
0.655546, 1.30877, 9.30122, 1.04148, 10, 'Muon + Noise'
33.3851, -38.3311, -541.96, 112.512, 5, 'Muon + Noise'
0.156001, 1.5132, -15.2623, 1.49339, 10, 'Close Shower'
3.26088, -0.067008, -178.578, 1.08815, 10, 'Muon + Noise'
166.581, 86.7025, -257.635, 162.268, 5, 'Long Muon'
0.562339, 1.15803, 12.1104, 0.7929, 10, 'Close Shower'
0.719283, 0.993678, -31.7165, 0.616338, 10, 'Close Shower'
1.49753, -0.981698, 42.8538, 0.568894, 10, 'Muon + Noise'
0.612757, 5.66392, -173.376, 5.79757, 10, 'Shower Candidate'
21.8281, 89.7934, -376.569, 92.3469, 5, 'Muon + Noise'
3.84753, -1.44528, -94.8939, 0.816353, 10, 'Muon + Noise'
59.053, 14.7758, -673.015, 143.432, 5, 'Close Shower'
2.26768, -1.96609, 577.976, 1.63292, 10, 'Long Muon'
7.09113, -4.78954, 113.852, 1.26709, 10, 'Muon'
0.179377, -0.230542, -18.9837, 0.241445, 10, 'Close Shower'
166.794, 23.5049, -1333.22, 171.128, 5, 'Close Shower'
0.125966, 1.06224, -7.06811, 1.03063, 10, 'Close Shower'
27.9381, 79.9531, -1131.83, 97.3963, 5, 'Muon'
14.6401, 62.8101, -531.177, 63.9434, 5, 'Close Shower'
40.927, -20.3362, -879.71, 136.337, 5, 'Muon + Noise'
6.98723, 8.68024, -52.977, 1.46748, 10, 'Close Shower'
0.163206, 0.349983, 134.398, 0.385304, 10, 'Close Shower'
20.951, -83.8519, -220.87, 87.751, 5, 'Muon + Noise'
104.288, 40.6552, -514.221, 145.663, 5, 'Muon + Noise'
0.745294, 4.78483, 19.1173, 4.94979, 10, 'Muon + Noise'
3.56481, 1.62514, -233.606, 2.21964, 10, 'Close Shower'
6.3831, -4.63434, -297.445, 0.838218, 10, 'Muon + Noise'
6.11408, 2.20562, 49.745, 0.801081, 10, 'Muon + Noise'
1.74726, -0.672219, 56.6017, 0.733617, 10, 'Muon + Noise'
0.845768, -0.359832, -19.8344, 0.426732, 10, 'Shower Candidate'
0.384787, -3.94541, 34.1747, 3.87872, 10, 'Shower Candidate'
1.75213, -1.66295, 176.397, 2.03608, 10, 'Muon'
10.6703, -12.6818, -119.769, 3.82732, 10, 'Horizontal Shower'
0.229544, -0.73303, 124.94, 0.759608, 10, 'Close Shower'
3.92265, 0.630421, -186.649, 1.91918, 10, 'Muon + Noise'
1.57271, 4.86939, 132.735, 4.90726, 10, 'Close Shower'
1.86472, -16.9863, 84.1079, 17.3775, 10, 'Shower Candidate'
2.18245, -1.19985, 176.289, 1.25815, 10, 'Close Shower'
1.32615, 1.00673, 24.6331, 0.245782, 10, 'Close Shower'
63.5158, 35.6061, -1627.7, 142.341, 5, 'Muon'
3.51448, -1.32172, -110.215, 0.655101, 10, 'Long Muon'
0.727175, 3.46006, 37.4323, 3.29982, 10, 'Muon + Noise'
54.6734, 36.4376, -433.515, 142.769, 5, 'Muon + Noise'
1.05163, 0.259828, -248.829, 0.416071, 10, 'Muon + Noise'
0.541793, -11.6724, 414.9, 11.6445, 10, 'Close Shower'
7.20301, 11.6471, -290.407, 1.10937, 10, 'Muon + Noise'
9.29229, -10.1286, -18.6453, 1.98701, 10, 'Muon + Noise'
12.771, -3.81947, 153.319, 1.27924, 10, 'Muon + Noise'
4.55387, 4.97384, 57.1747, 0.442596, 10, 'Long Muon'
0.288129, -8.22226, 138.596, 8.21931, 5, 'Shower Candidate'
0.698835, -26.5702, 1005.28, 26.551, 10, 'Shower Candidate'
2.45279, -61.4781, 1801.19, 61.4447, 10, 'Close Shower'
1.63627, -16.5781, -1183.3, 164.139, 5, 'Long Muon'
2.60497, 1.40674, -63.2359, 2.18524, 9, 'Muon + Noise'
0.293624, -4.76741, 84.4616, 4.79141, 10, 'Close Shower'
0.646374, -44.1502, 402.906, 44.1446, 10, 'Shower Candidate'
4.5892, 3.39249, 190.432, 0.992683, 10, 'Close Shower'
0.542537, 1.14634, -66.7462, 0.927259, 10, 'Muon + Noise'
3.40348, 0.491104, -99.9159, 1.0808, 10, 'Close Shower'
164.917, 3.21383, -172.515, 168.561, 5, 'Muon + Noise'
0.342202, 1.97296, -7.39424, 2.07955, 10, 'Muon + Noise'
1.29189, 1.27251, -157.971, 1.19645, 10, 'Close Shower'
1.60666, 5.27173, 6.4408, 3.45768, 10, 'Shower Candidate'
0.270317, 0.73221, -16.7015, 0.889252, 10, 'Close Shower'
2.38439, -0.65943, -24.8742, 0.365567, 10, 'Close Shower'
4.51904, -0.376175, -30.2613, 1.4646, 10, 'Muon'
34.2534, -33.6104, -15.2174, 163.143, 5, 'Long Muon'
7.45266, -21.6139, -512.655, 161.319, 5, 'Muon + Noise'
2.05689, 3.69553, 19.5547, 4.43284, 10, 'Close Shower'
2.09652, 1.13593, 322.685, 0.740695, 10, 'Close Shower'
5.19562, 8.99887, -385.542, 1.94627, 10, 'Horizontal Shower'
1.89932, 2.10574, 24.6918, 1.10096, 10, 'Muon + Noise'
7.84083, -76.0328, -399.323, 99.4268, 5, 'Noise'
83.2821, 24.8613, 53.8578, 175.407, 5, 'Long Muon'
26.8832, 81.6386, -62.3924, 76.7955, 5, 'Long Muon'
2.7113, 1.36953, -234.695, 1.2433, 10, 'Muon + Noise'
20.512, -59.454, -2296.84, 116.225, 5, 'Close Shower'
1.71551, 1.03305, 96.2318, 1.05174, 10, 'Long Muon'
0.205237, 54.5706, -726.598, 54.5895, 5, 'Close Shower'
0.0865368, 1.30388, 9.00713, 1.34028, 10, 'Noise'
0.243717, 1.23609, -71.5861, 1.49094, 10, 'Shower Candidate'
1.13356, 3.97677, -1508.67, 174.554, 5, 'Long Muon'
1.24948, -20.3976, -41.4053, 21.0848, 5, 'Close Shower'
129.292, 99.5748, -369.573, 175.274, 5, 'Long Muon'
5.20159, 4.04183, -201.783, 1.17883, 10, 'Muon + Noise'
0.212322, 1.37016, -73.6704, 1.39356, 10, 'Long Muon'
0.177888, 0.759822, -16.3964, 0.725676, 10, 'Close Shower'
0.904662, -0.0938824, -48.1624, 0.177351, 10, 'Muon + Noise'
10.7686, 116.802, -172.111, 62.5815, 5, 'Muon + Noise'
8.17033, 0.0357939, 12.8314, 1.37019, 10, 'Long Muon'
0.341115, -7.64855, 170.362, 7.61627, 10, 'Shower Candidate'
0.550453, -37.2479, 698.37, 37.2684, 10, 'Close Shower'
2.85507, -12.0543, -466.294, 169.498, 5, 'Long Muon'
0.497782, 0.644553, -1.42834, 0.227625, 10, 'Muon + Noise'
0.577401, -1.08334, -38.7646, 0.721606, 10, 'Shower Candidate'
0.810319, 0.111041, 4.76582, 0.208788, 10, 'Close Shower'
2.97935, 0.963506, -119.579, 3.03161, 10, 'Close Shower'
2.80155, -1.35559, -62.2899, 0.348728, 10, 'Muon'
4.78523, -3.24482, -62.2863, 0.504412, 8, 'Close Shower'
3.03522, 0.106494, 146.049, 0.985622, 10, 'Large Event'
122.451, 42.825, -746.661, 149.42, 5, 'Long Muon'
0.535006, 1.66625, -270.032, 1.28296, 10, 'Close Shower'
2.16425, 0.296708, -104.494, 0.153073, 10, 'Muon + Noise'
3.19052, 3.42558, 48.7113, 1.40288, 10, 'Muon + Noise'
0.314719, -1.36014, 8.7265, 1.53494, 10, 'Shower Candidate'
2.64628, 0.275511, -9.3805, 0.751041, 10, 'Close Shower'
2.64274, -0.894699, 50.1702, 0.92081, 10, 'Close Shower'
2.06597, -1.16424, 449.638, 1.38638, 10, 'Close Shower'
0.08436, -3.13328, 53.4592, 3.25122, 10, 'Shower Candidate'
1.23652, 0.881826, 6.5243, 0.264716, 10, 'Shower Candidate'
4.84765, -0.440674, 453.501, 2.03211, 10, 'Shower Candidate'
7.61409, -0.207143, -195.754, 2.63731, 10, 'Close Shower'
0.431248, -0.061554, 3.29591, 0.234189, 10, 'Shower Candidate'
0.626712, 0.912103, -4.58076, 0.589342, 10, 'Shower Candidate'
0.0691239, -0.0909473, 13.6882, 0.0902052, 10, 'Shower Candidate'
0.410221, -25.5877, 310.739, 25.7362, 10, 'Close Shower'
0.678186, 1.04822, 82.0096, 0.758909, 10, 'Close Shower'
80.4688, 61.111, -525.613, 124.448, 5, 'Muon + Noise'
3.55829, 3.13111, -405.068, 1.10122, 10, 'Close Shower'
0.909321, 0.783271, 8.21019, 0.486795, 10, 'Muon + Noise'
0.214079, 1.42086, -29.9689, 1.51552, 10, 'Muon + Noise'
1.16795, -8.61437, 4.13924, 9.3024, 9, 'Muon'
3.87994, -37.3628, 31.3008, 34.8666, 5, 'Long Muon'
1.86199, 2.60864, 75.1325, 2.22806, 10, 'Muon + Noise'
69.2436, 33.7201, -306.094, 133.902, 5, 'Muon + Noise'
6.28887, -66.1086, -1796.8, 121.914, 5, 'Muon + Noise'
7.44495, 0.284911, 37.4089, 2.08611, 10, 'Muon + Noise'
1.70392, -0.320889, -537.508, 0.671089, 10, 'Close Shower'
2.68012, -2.51339, -118.205, 0.745964, 10, 'Shower Candidate'
172.405, 95.6501, -127.514, 179.449, 5, 'Long Muon'
4.02276, -9.16587, 124.158, 10.3826, 10, 'Noise'
0.992996, 0.152986, -95.5559, 0.287729, 10, 'Close Shower'
0.800938, 0.0317939, 56.7236, 0.631863, 10, 'Muon + Noise'
95.6284, -33.3972, -645.997, 169.245, 5, 'Muon + Noise'
1.00592, 3.25587, -5.50796, 2.77549, 10, 'Close Shower'
0.751031, -0.422009, 36.2967, 0.363749, 10, 'Close Shower'
1.23135, 3.71097, -3.52968, 3.94399, 10, 'Close Shower'
3.69936, 2.49547, -545.123, 0.98139, 10, 'Close Shower'
12.7075, 2.98888, -88.3488, 2.78553, 10, 'Close Shower'
0.276923, -0.584414, -161.058, 0.558743, 10, 'Close Shower'
5.68312, -3.37117, -865.111, 1.74503, 10, 'Close Shower'
0.105237, -24.3574, 113.238, 24.3569, 5, 'Close Shower'
1.35254, -40.1764, 917.412, 40.3294, 10, 'Shower Candidate'
0.309093, -5.44958, 183.203, 5.51186, 10, 'Shower Candidate'
148.218, 14.2988, -480.935, 121.472, 5, 'Long Muon'
142.494, 63.0272, 46.1122, 149.63, 5, 'Muon + Noise'
18.8466, -98.0407, -312.362, 79.5528, 5, 'Muon + Noise'
76.0078, 14.6537, -936.5, 158.099, 5, 'Muon'
3.09681, 1.5559, 45.2164, 1.46645, 10, 'Muon + Noise'
4.28745, 0.354213, -42.7826, 1.91539, 10, 'Muon + Noise'
10.6611, 34.9582, -38.0964, 37.7151, 5, 'Long Muon'
0.764367, 0.204005, -108.732, 0.317031, 10, 'Close Shower'
0.508798, 0.35589, -375.453, 0.720924, 10, 'Shower Candidate'
2.13954, -0.375113, 77.5207, 1.42241, 10, 'Close Shower'
10.1147, 10.8647, 176.363, 3.53349, 10, 'Close Shower'
4.40639, -6.67331, -327.801, 7.96257, 10, 'Close Shower'
1.51113, -0.909677, -6.90005, 1.45045, 10, 'Close Shower'
1.49985, -2.91183, -130.47, 2.56488, 10, 'Close Shower'
0.29538, -11.2637, -1864.49, 168.676, 5, 'Muon'
97.5151, -16.1937, 78.4215, 175.187, 5, 'Muon + Noise'
3.30367, -1.17444, 7.00962, 1.25991, 10, 'Close Shower'
1.36653, 0.960355, 107.764, 0.320973, 10, 'Muon + Noise'
2.7382, -1.56814, -8.4527, 1.5428, 10, 'Long Muon'
2.3533, -2.14631, -16.4796, 0.82097, 10, 'Muon + Noise'
0.254955, 0.546365, -13.1028, 0.556333, 10, 'Close Shower'
2.46419, -6.84166, 68.831, 5.02678, 10, 'Close Shower'
0.300521, -27.3737, 1137.98, 27.4277, 10, 'Close Shower'
0.29471, -0.135279, -1.56157, 0.245111, 10, 'Shower Candidate'
0.287277, -0.321342, -6.84803, 0.322546, 10, 'Muon + Noise'
2.08049, -1.12773, -5.8482, 0.450061, 10, 'Close Shower'
1.30841, 1.2954, 4.32553, 1.47949, 10, 'Muon + Noise'
1.39103, 1.68879, 93.2279, 0.523453, 10, 'Close Shower'
1.41932, -37.3421, -183.174, 37.2515, 5, 'Long Muon'
15.4146, -30.109, -248.388, 38.1467, 5, 'Muon'
1.2032, -0.32248, -12.7631, 0.8561, 10, 'Shower Candidate'
0.190575, 0.410477, -3.35567, 0.327187, 10, 'Close Shower'
41.286, 110.249, -99.6277, 74.184, 5, 'Long Muon'
1.34261, 2.73125, 1.59306, 1.46833, 10, 'Shower Candidate'
5.62201, -0.0897482, -4.37596, 1.70812, 10, 'Close Shower'
1.27279, 2.13927, -5.70495, 1.07202, 10, 'Muon'
6.14473, -2.58977, -163.2, 2.64334, 10, 'Muon'
1.74203, -1.79041, -24.3669, 0.4047, 10, 'Muon + Noise'
77.2585, 32.1962, -269.124, 153.336, 5, 'Muon + Noise'
2.7511, -1.77521, -424.3, 0.44917, 10, 'Muon + Noise'
5.29143, -3.79217, -10.3681, 0.828512, 10, 'Close Shower'
175.786, 75.3978, -74.9622, 170.341, 5, 'Long Muon'
1.64035, 0.986082, -61.8282, 0.227654, 10, 'Muon'
137.648, 36.1531, -1144.61, 172.126, 5, 'Muon + Noise'
0.626571, -0.349879, -28.7317, 0.102719, 10, 'Close Shower'
1.21556, 1.45006, -17.9922, 2.11627, 10, 'Close Shower'
10.0296, -11.5495, -956.284, 158.308, 5, 'Muon'
3.47532, -7.43374, 128.486, 3.9034, 10, 'Long Muon'
4.98876, 12.0017, -90.102, 0.521253, 10, 'Muon + Noise'
12.9623, -50.4615, -1494.49, 170.173, 5, 'Noise'
4.103, -12.3347, -1755.78, 166.761, 5, 'Long Muon'
0.573582, -0.0369823, 134.246, 0.211455, 10, 'Close Shower'
4.64737, -0.202499, 147.781, 1.05667, 10, 'Muon'
1.54762, -2.25014, 60.7354, 2.45282, 10, 'Muon'
2.50261, -9.75238, -8.61958, 10.2687, 10, 'Close Shower'
17.646, -6.42027, -752.308, 172.053, 5, 'Muon + Noise'
2.73652, 1.52598, -18.2737, 0.507307, 10, 'Shower Candidate'
2.58551, 0.229775, 188.795, 0.291944, 10, 'Muon + Noise'
0.0253055, -0.107212, -15.9107, 0.116933, 10, 'Shower Candidate'
1.23338, 0.334906, 64.0071, 0.230129, 10, 'Close Shower'
2.58335, -21.8942, 152.182, 22.1621, 10, 'Shower Candidate'
3.0416, 2.48191, 186.202, 1.9502, 10, 'Muon + Noise'
171.534, 20.94, -264.535, 167.707, 5, 'Long Muon'
2.60492, -42.0206, 312.485, 42.5135, 10, 'Close Shower'
3.74982, -1.09671, 143.029, 0.720864, 10, 'Muon'
34.7098, -111.366, -3012.8, 0, 3, 'Shower Candidate'
1.41225, 0.563867, -118.494, 0.295636, 10, 'Close Shower'
10.5315, 1.87587, -112.146, 1.5061, 10, 'Muon + Noise'
2.89244, -1.36754, -13.7908, 0.468182, 10, 'Muon + Noise'
0.45273, 2.0028, -73.3539, 1.4919, 10, 'Close Shower'
0.706602, -0.629721, 116.185, 0.0889916, 10, 'Close Shower'
2.45442, 1.84705, -17.2205, 1.12418, 10, 'Close Shower'
0.233762, -0.169969, -7.04236, 0.0999154, 10, 'Shower Candidate'
0.171518, 1.55372, 27.1597, 1.48953, 10, 'Close Shower'
1.96047, 0.488074, -59.5231, 0.608244, 10, 'Close Shower'
3.89672, 2.62778, 9.54878, 1.40808, 10, 'Long Muon'
0.478925, 0.725606, 14.5283, 0.513684, 10, 'Shower Candidate'
1.41075, 1.48824, -99.2499, 1.31042, 10, 'Muon + Noise'
0.210187, -40.6647, 677.235, 40.6783, 10, 'Shower Candidate'
18.3492, -51.6434, 12.8654, 60.564, 5, 'Muon + Noise'
6.78308, -6.05576, -26.7195, 1.27257, 10, 'Muon + Noise'
0.687181, 0.567946, 82.1269, 1.29124, 10, 'Close Shower'
61.3805, -71.8514, 716.856, 6.94075, 9, 'Muon + Noise'
1.48272, -1.50139, 21.4011, 0.60552, 10, 'Close Shower'
3.07122, 0.573236, 118.038, 0.535836, 10, 'Muon + Noise'
0.193747, -0.448605, 5.71773, 0.436145, 9, 'Shower Candidate'
2.19213, -1.18429, -7.93625, 0.412267, 10, 'Muon + Noise'
155.206, 70.2046, -170.452, 163.051, 5, 'Long Muon'
