PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
45,1,5,0,88.7568,31.8136,57.7224,0,589,0,608,14.9965 30.5484 27.438 18.1068 8.77571 -0.555425 5.66533 27.438 5.66533 -19.2177 -22.3281 -19.2177 2.55495 5.66533 -9.88656 -22.3281 -22.3281 -25.4384 -19.2177 24.3276 46.1002 24.3276 2.55495 30.5484 -25.4384
248,1,5,0,182.71,38.9442,40.5916,0,363,0,377,23.4129 30.1317 -6.82163 -0.102839 6.61595 -13.5404 -20.2592 -10.181 9.97535 23.4129 26.7723 13.3347 36.8505 20.0535 36.8505 6.61595 -3.46223 3.25656 -16.8998 16.6941
48,1,5,0,27.4781,35.7053,57.4188,0,587,0,594,-28.583 -10.0222 2.35166 2.35166 -0.7418 27.0994 -10.0222 -0.7418 24.0059 20.9124 5.44512 -0.7418 -3.83526
68,1,5,2,493.443,33.3405,55.2425,0,589,299.645,608,37.0476 1.6892 -24.026 -11.1684 37.0476 65.9772 14.5468 20.9756 1.6892 1.6892 30.6188 11.3324 56.334 43.4764 24.19 27.4044 17.7612 30.6188 17.7612 37.0476 46.6908 8.118 11.3324 11.3324 8.118
50,1,5,0,128.392,38.2349,57.8652,0,587,0,594,-19.1751 -8.68435 12.2972 -3.43895 -6.06165 -13.9297 12.2972 88.3555 75.242 12.2972 -3.43895 -8.68435 -8.68435
24,1,5,0,87.5697,32.9772,58.7999,0,589,0,608,-11.8538 1.38464 -8.54421 -18.4731 -1.92498 1.38464 1.38464 17.9327 17.9327 4.69425 -8.54421 -11.8538 24.5519 -11.8538 -8.54421 1.38464 27.8616 27.8616 8.00387 41.1 44.4096 -1.92498 -8.54421 -21.7827 -18.4731
46,1,5,0,0,33.1715,57.0249,0,589,0,608,2.22501 -6.86045 -12.9174 -6.86045 -18.9744 11.3105 17.3674 -0.803476 -9.88893 29.4814 5.25349 -28.0598 -34.1168 -18.9744 -12.9174 -9.88893 -18.9744 -18.9744 -15.9459 -9.88893 -22.0029 -9.88893 2.22501 -18.9744 -31.0883
226,1,5,0,0,38.9919,42.5199,0,363,0,377,-14.3728 -24.2486 -4.49701 20.1924 2.90983 10.3167 12.7856 -24.2486 -9.4349 5.37877 -16.8417 -21.7796 -6.96595 -26.7175 2.90983 17.7235 -11.9038 -14.3728 -31.6554 -29.1865
269,1,5,2,374.688,37.614,39.714,0,363,186.025,377,8.01059 19.4501 16.5902 2.29082 -6.28883 39.4693 16.5902 36.6094 2.29082 13.7304 10.8705 42.3292 25.1699 48.049 53.7687 45.1891 39.4693 5.15071 -14.8685 13.7304
267,1,5,0,0,35.0245,39.8691,0,1481,0,1493,-27.5901 5.90329 24.1724 -3.23128 -9.32099 -3.23128 15.0379 -6.27613 11.993 18.0827 2.85844 -18.4556 -27.5901 2.85844 -3.23128 -3.23128 -12.3658 -15.4107
270,1,5,0,72.1577,38.8649,38.6667,0,363,0,377,40.372 -4.75363 -4.75363 -4.75363 0.555268 0.555268 3.20972 5.86417 21.7909 43.0265 -2.09918 5.86417 19.1364 -10.0625 -10.0625 -2.09918 0.555268 -7.40808 -12.717 -10.0625
311,1,5,0,134.221,34.8319,36.2173,0,1481,0,1493,-7.8595 6.3514 20.5623 6.3514 -2.17514 17.7201 34.7732 14.8779 20.5623 43.2998 29.0889 6.3514 -10.7017 -24.9126 -2.17514 -22.0704 -2.17514 6.3514
290,1,5,2,452.869,36.1786,37.0094,0,1481,743.997,1493,21.3022 1.00124 14.5352 14.5352 4.38472 38.2196 38.2196 51.7535 34.8361 34.8361 21.3022 51.7535 82.2049 51.7535 14.5352 14.5352 -9.14922 -12.5327
289,1,5,0,0,34.9419,38.0411,0,1481,0,1493,-22.2642 -15.8137 -19.0389 0.312653 22.8895 51.9169 32.5653 -12.5884 -25.4895 -35.1653 -31.94 0.312653 -15.8137 -12.5884 -6.13788 -15.8137 -6.13788 -15.8137
292,1,5,0,0,38.754,36.747,0,363,0,377,-14.9293 14.5087 2.73353 -0.210271 26.2839 35.1153 -3.15407 -20.8168 -20.8168 -20.8168 -29.6482 -26.7044 -0.210271 -6.09787 -3.15407 -11.9855 -17.8731 -9.04166 -9.04166 -29.6482
312,1,5,0,254.087,36.0491,35.1595,0,1481,0,1493,-18.4238 19.7751 57.9739 24.8682 37.6012 22.3216 22.3216 7.0421 12.1353 17.2285 -3.14426 -18.4238 -13.3306 19.7751 9.58869 27.4148 35.0546 -5.69085
313,1,5,0,0,37.4024,35.9413,0,1481,0,1493,12.5671 9.33039 -13.3268 -39.2207 -13.3268 15.8039 35.2243 -0.379821 -6.8533 -6.8533 -10.09 -10.09 -3.61656 -0.379821 -29.5105 2.85692 6.09365 15.8039
333,1,5,0,46.7827,34.6949,34.3991,0,1481,0,1493,6.03293 -20.841 -23.5284 -20.841 8.72033 -15.4662 -7.40406 8.72033 24.8447 30.2195 27.5321 6.03293 19.4699 22.1573 3.34554 3.34554 -23.5284 -2.02926
334,1,5,0,40.3661,35.8912,33.3164,0,1481,0,1493,-26.2992 -9.17412 3.66965 12.2322 12.2322 29.3572 -0.611608 -26.2992 -30.5804 -22.0179 20.7947 -0.611608 20.7947 16.5134 -4.89287 16.5134 16.5134 12.2322
335,1,5,0,0,37.2518,34.0645,0,1481,0,1493,-21.8237 -41.2814 -15.3378 -2.36603 -5.60897 -18.5808 -18.5808 -8.85192 -5.60897 -21.8237 -5.60897 7.36281 4.11986 20.3346 -15.3378 -25.0666 -21.8237 4.11986
246,1,5,0,236.896,36.3519,40.7242,0,603,0,609,6.05521 -3.24104 6.05521 12.2527 74.2277 145.499 58.734 -3.24104 -9.43854 -9.43854 -21.8335 -18.7348
292,1,5,0,56.6399,38.754,36.747,0,603,0,615,-27.9646 -19.2599 6.85423 12.6574 3.95265 9.7558 -4.75207 -10.5552 3.95265 32.9684 18.4605 -1.85049 3.95265 9.7558 15.5589 -7.65364 1.05108 9.7558
270,1,5,0,132.173,38.8649,38.6667,0,603,0,615,-12.9833 33.4333 -4.79211 -7.5225 8.85984 -2.06172 3.39906 -4.79211 36.1637 47.0853 44.3549 33.4333 22.5118 -12.9833 -12.9833 -10.2529 -15.7137 -12.9833
247,1,5,0,0,37.6746,41.6068,0,603,0,612,0.451838 -6.63298 -24.345 -3.09057 32.3335 3.99424 -10.1754 11.0791 3.99424 0.451838 -10.1754 -27.8874 -17.2602 11.0791 18.1639
291,1,5,0,22.0632,37.5232,37.825,0,603,0,612,-0.288533 -11.599 3.48164 29.8728 -4.0587 -0.288533 7.25181 3.48164 14.7921 11.022 -11.599 -11.599 -11.599 -0.288533 3.48164
290,1,5,0,127.183,36.1786,37.0094,0,603,0,609,4.02477 28.0334 28.0334 4.02477 0.594965 -2.83483 17.744 28.0334 17.744 10.8844 -6.26463 -2.83483
268,1,5,0,97.6481,36.2796,38.8647,0,603,0,609,50.4803 8.13735 -22.9142 2.49161 8.13735 27.8974 -0.331255 -11.6227 -8.79986 -5.97699 33.5431 16.6059
224,1,5,0,0,36.3953,42.5864,0,603,0,609,-8.20594 -10.8821 -32.2912 -32.2912 -0.177499 -5.52979 -10.8821 -10.8821 -5.52979 -2.85365 -18.9105 2.49865
273,1,5,4,779.605,42.791,39.3367,0,608,306.29,619,12.4548 12.4548 -14.9429 -14.9429 1.49569 75.4695 297.391 264.514 72.7297 9.71501 9.71501 15.1945 20.6741 23.4139 4.23546 -3.98385 -6.72362
269,1,5,4,662.393,37.614,39.714,0,603,303.362,609,0.988733 -4.71102 -1.86114 -1.86114 12.3882 86.485 340.124 197.63 26.6376 0.988733 -1.86114 12.3882
249,1,5,0,270.769,40.2694,41.5006,0,604,0,615,4.59764 32.1133 25.2343 18.3554 21.7949 11.4765 28.6738 25.2343 14.916 35.5527 11.4765 25.2343 25.2343 -2.28127 -9.16017 -2.28127 4.59764
226,1,5,0,102.407,38.9919,42.5199,0,603,0,615,-14.6004 15.4172 20.4202 10.4143 12.9158 -4.59454 -14.6004 -19.6034 -19.6034 -4.59454 40.4319 62.9452 7.91281 -2.09307 30.426 -2.09307 -12.0989 -4.59454
248,1,5,4,712.221,38.9442,40.5916,0,604,304.001,612,-31.1054 -7.72097 -4.38033 -4.38033 -4.38033 65.7731 349.727 232.805 55.7512 8.98223 8.98223 -1.03969 5.64159 25.6854
225,1,5,0,0,37.705,43.502,0,604,0,612,1.60039 -16.4963 -1.41573 -19.5124 -25.5447 -28.5608 -16.4963 16.681 10.6487 10.6487 10.6487 -4.43184 -7.44796 4.6165
293,1,5,0,109.425,40.1033,37.5794,0,604,0,615,-5.30775 1.69777 -8.81051 1.69777 -5.30775 -12.3133 -12.3133 12.206 33.2226 54.2392 5.20053 -1.80499 15.7088 33.2226 19.2116 -5.30775 -15.816
271,1,5,4,798.696,40.2029,39.5376,0,605,304.825,615,2.68236 13.0418 -12.8568 5.27222 -2.49737 28.581 209.871 362.673 121.816 20.8114 10.452 7.86209 28.581 5.27222 -30.9859 -30.9859
250,1,5,0,352.91,41.5362,40.4407,0,605,0,619,-8.01905 2.60077 6.14071 9.68065 2.60077 38.0002 30.9203 73.3996 154.818 98.1792 20.3005 6.14071 -15.0989 -22.1788 -11.559 13.2206 -8.01905 -0.939168 -11.559 -25.7188
272,1,5,0,450.056,41.4492,38.4415,0,605,0,619,17.0155 26.161 23.1125 35.3064 4.82158 50.5488 7.87006 35.3064 93.2276 53.5973 23.1125 10.9185 13.967 4.82158 7.87006 13.967 -7.37235 10.9185 17.0155 7.87006
296,1,5,0,0,43.8995,36.1089,0,609,0,616,-11.1313 16.0554 -7.73296 -14.5296 -11.1313 -7.73296 -21.3263 -17.928 5.8604 2.46206 -7.73296 -7.73296 -4.33462
227,1,5,0,0,40.3027,43.4666,0,604,0,612,-13.7824 -22.807 -4.75784 1.25853 -4.75784 -28.8233 -16.7906 -4.75784 1.25853 16.2995 10.2831 -7.76603 -4.75784 -7.76603
251,1,5,0,82.659,42.8639,41.3796,0,608,0,619,8.62679 -1.4779 -14.9508 15.3632 18.7315 -1.4779 11.995 -4.84612 11.995 59.1502 38.9408 5.25856 -11.5826 -14.9508 -14.9508 -14.9508 -8.21435
274,1,5,4,314.453,44.0324,38.1848,0,609,306.446,616,-0.0165467 -6.50284 -22.7186 -6.50284 22.6855 61.6033 90.7916 113.494 12.956 6.46975 12.956 3.2266 -9.74599
295,1,5,0,0,42.6819,37.2998,0,608,0,619,13.8665 0.846935 -5.66284 -5.66284 -12.1726 7.35671 23.6312 26.886 17.1214 10.6116 0.846935 0.846935 -28.4471 -34.9568 -31.7019 -2.40795 -8.91773
276,1,5,0,24.5194,46.6143,37.8913,0,843,0,865,-6.46155 1.34008 -6.46155 3.94062 -11.6626 -3.86101 -6.46155 -9.0621 -9.0621 9.1417 19.5439 35.1471 -3.86101 19.5439 -1.26047 27.3455 24.745 22.1444 14.3428 6.54116 -1.26047 -1.26047 -9.0621 -9.0621 -22.0648 -29.8664 -22.0648 -6.46155
252,1,5,0,82.9753,44.1276,40.2687,0,608,0,619,-15.1189 -21.7855 -25.1188 8.2142 -18.4522 -11.7856 -5.119 18.2141 48.2138 1.5476 4.8809 -1.7857 1.5476 31.5473 21.5474 18.2141 28.214
253,1,5,0,0,45.4581,41.2414,0,843,0,865,-15.8747 -15.8747 7.84657 11.8001 3.89303 7.84657 -19.8282 -19.8282 7.84657 3.89303 -0.0605134 -11.9211 -19.8282 -11.9211 -15.8747 15.7537 23.6607 11.8001 -27.7353 -23.7818 -19.8282 -23.7818 -4.01406 11.8001 -0.0605134 -0.0605134 -27.7353 -11.9211
297,1,5,0,124.627,45.2589,36.9809,0,609,0,616,-5.24743 3.93557 25.3626 28.4236 -8.30844 -5.24743 13.1186 19.2406 6.99658 6.99658 6.99658 19.2406 13.1186
277,1,5,0,42.4387,47.9645,38.8446,0,843,0,865,6.76692 -2.23523 27.7719 12.7684 -2.23523 -2.23523 0.765489 27.7719 12.7684 -11.2374 -8.23666 3.76621 -17.2388 -23.2402 -14.2381 -11.2374 -5.23594 -2.23523 -8.23666 -2.23523 -2.23523 15.7691 3.76621 0.765489 3.76621 21.7705 15.7691 0.765489
254,1,5,2,480.067,46.7185,40.0719,0,843,427.89,865,-4.13213 -6.77023 -17.3226 3.78218 27.5251 14.3346 19.6108 38.0775 27.5251 11.6965 9.05838 -9.40833 3.78218 6.42028 19.6108 32.8013 27.5251 35.4394 19.6108 24.887 32.8013 24.887 59.1823 30.1632 11.6965 9.05838 6.42028 -1.49403
232,1,5,0,0,46.7811,42.2593,0,843,0,865,-6.60429 29.7735 17.6475 -0.541336 11.5846 -6.60429 5.52162 5.52162 -9.63577 11.5846 -0.541336 8.5531 -12.6673 -12.6673 -21.7617 -18.7302 2.49014 -9.63577 -3.57281 -15.6987 -9.63577 -18.7302 5.52162 8.5531 -3.57281 -9.63577 -3.57281 -12.6673
255,1,5,0,0,48.0519,41.083,0,843,0,865,-8.2449 -2.88503 -10.9248 2.47484 31.9541 58.7534 34.634 -2.88503 -10.9248 13.1946 -0.205097 2.47484 -2.88503 7.8347 -2.88503 -5.56496 -2.88503 -24.3245 -8.2449 2.47484 10.5146 -16.2847 -21.6446 -13.6048 -16.2847 -16.2847 -8.2449 7.8347
720,2,5,0,0,52.2785,82.5022,0,583,0,590,0.624373 3.22814 8.43568 -14.9982 -7.18694 0.624373 -7.18694 8.43568 -1.9794 5.83191 -4.58317 -7.18694 -12.3945
699,2,5,0,66.1427,53.7469,86.0633,0,583,0,590,28.497 12.1106 -1.93484 -11.2985 7.42881 0.406077 23.8152 0.406077 5.0879 2.74699 2.74699 -4.27575 0.406077
652,2,5,0,17.5839,49.9101,89.87,0,580,0,594,-7.45059 0.358585 -7.45059 5.5647 -2.24447 5.5647 5.5647 0.358585 -2.24447 -12.6567 5.5647 2.96164 2.96164 -7.45059 5.5647 0.358585 -12.6567 8.16776 13.3739 13.3739
717,2,5,0,0,48.4721,84.2086,0,589,0,598,11.2385 16.502 -15.0787 -15.0787 -7.18353 -7.18353 -17.7104 16.502 -15.0787 3.34336 -7.18353 -20.3422 -7.18353 0.71164 8.60681
696,2,5,0,4.18907,49.8169,85.2175,0,583,0,598,5.7849 -15.2678 -12.2603 -12.2603 -3.2377 14.8075 17.815 -0.230169 -0.230169 44.8829 35.8603 -9.25278 -3.2377 -0.230169 -15.2678 -0.230169 -6.24524 -12.2603 -21.2829 -3.2377 -0.230169
721,2,5,0,153.346,53.6399,83.5363,0,583,0,590,15.0537 3.28923 5.64212 3.28923 29.1709 55.0527 55.0527 24.4652 0.936351 -6.1223 -8.47518 -8.47518 -15.5338
651,2,5,0,0,48.6055,91.0043,0,580,0,594,-18.699 5.08429 7.46263 -13.9424 -23.4557 -13.9424 -6.80737 -6.80737 -18.699 -2.05071 2.70596 0.327627 -4.42904 -2.05071 -16.3207 -9.1857 -2.05071 7.46263 -4.42904 -13.9424
676,2,5,0,0,52.4826,87.4065,0,583,0,592,-0.244207 24.9476 2.27498 -7.80176 -25.436 -5.28257 19.9093 40.0627 2.27498 -32.9936 -27.9552 -15.3593 -7.80176 -7.80176 4.79416
698,2,5,4,414.784,52.406,84.9487,0,583,293.661,590,-12.0073 -14.5488 -9.46581 15.9492 3.24171 18.4907 74.4038 188.772 102.36 26.1153 -14.5488 -9.46581 -6.9243
697,2,5,4,663.069,51.1542,86.2814,0,584,294.489,592,18.0785 -4.89734 -20.2146 -4.89734 -4.89734 -20.2146 53.8187 321.87 288.683 61.4773 -15.1088 -17.6617 -4.89734 -12.556
695,2,5,4,366.563,48.561,86.4692,0,589,296.056,598,-1.29523 -8.98811 -21.8096 -16.681 57.6835 203.848 91.0194 -1.29523 -11.5524 21.7834 19.2191 6.39765 -3.85952 6.39765 -6.42382
719,2,5,0,69.44,51.0568,83.8973,0,583,0,592,29.7181 0.953914 10.542 -3.84011 -6.23713 -3.84011 3.35093 15.336 8.14496 3.35093 -1.4431 -11.0312 -3.84011 15.336 12.939
674,2,5,4,485.255,49.8868,87.5415,0,583,294.845,593,-26.9916 -11.804 -6.74144 8.44618 16.04 13.5087 8.44618 0.852367 16.04 127.416 241.323 69.1967 -4.21017 -11.804 -6.74144 -19.3978
675,2,5,0,26.0692,51.2031,88.6729,0,583,0,593,-8.89181 -18.7941 -6.41625 -8.89181 3.48599 20.8149 -3.94069 -13.8429 10.9127 20.8149 25.766 38.1439 5.96156 -6.41625 -6.41625 -26.2207
