EventID,Rec_Level,Event_Class,Primary,Gen_LogE,Gen_CosZenith,Gen_Xmax,Gen_dEdXmax,Gen_SDPPhi,Gen_SDPTheta,Gen_Chi0,Gen_Rp,Gen_T0,Gen_CoreEyeDist,Gen_CherenkovFraction,Rec_LogE,Rec_CosZenith,Rec_Xmax,Rec_dEdXmax,Rec_SDPPhi,Rec_SDPTheta,Rec_Chi0,Rec_Rp,Rec_T0,Rec_CoreEyeDist,Rec_CherenkovFraction,Pixel_Start,Pixel_End
Batch_300000009:Shower_5677,5,4,7014,15.6773,0.798967,575.287,0.006498,-2.42591,1.91086,1.01115,790.39,28991.9,932.679,92.0039,-inf,0,0,0,-2.18137,2.02744,2.23143,88.7568,30627.6,141.644,-1,1108,1138
Batch_300000009:Shower_6334,10,1,7014,16.8077,0.836118,626.722,0.0946741,2.56506,1.23681,1.0864,945.674,29987.4,1068.61,84.8495,17.0217,0,448.396,0.143516,2.55423,1.24313,1.07934,958.323,29991,1086.66,83.1834,1138,1229
Batch_300000009:Shower_6534,5,7,26056,16.2783,0.620443,543.383,0.0264995,-0.190292,1.09424,2.36819,1539.85,28975.3,2204.28,86.0795,-inf,0,0,0,0.207865,1.43678,1.78942,322756,327877,329216,-1,1229,1253
Batch_300000009:Shower_7430,10,5,26056,15.6242,0.768071,477.003,0.00561921,3.11495,2.18135,1.21504,1183.12,28982.3,1262.16,88.9853,15.4057,0,571.763,0.00343698,3.14832,2.16706,1.19937,1000.04,29003.2,1072.71,94.9841,1253,1276
Batch_300000010:Shower_4409,10,4,2212,15.9693,0.765053,648.127,0.0143492,-2.04151,0.939771,1.24534,767.13,29993.1,809.63,93.2804,16.1727,0,673.448,0.019768,-2.05955,0.948147,1.2555,806.961,29949.4,848.681,95.5117,1276,1315
Batch_300000011:Shower_2774,5,1,7014,16.3506,0.721519,547.439,0.0328439,-0.40065,1.62827,2.33365,829.327,29992,1147.27,94.0614,-inf,0,0,0,-0.263193,1.58082,0.0477099,779.706,29097,14547.5,-1,1315,1363
Batch_300000011:Shower_7051,5,1,2212,16.2655,0.750244,685.27,0.0307756,1.70979,2.14975,2.02978,1688.6,27428.3,1883.54,43.0112,-inf,0,0,0,0.756685,2.17236,1.71529,233.486,26420.1,277.797,-1,1363,1384
Batch_300000012:Shower_297,10,1,2212,16.1799,0.93589,618.519,0.0240841,3.08499,1.62443,1.21446,1087.38,29973.2,1160.27,65.9166,16.3051,0,587.814,0.0273475,3.08333,1.6272,1.22333,1090.56,29944,1159.33,69.8271,1384,1427
Batch_300000012:Shower_789,10,4,7014,15.5914,0.716368,602.718,0.00559954,0.732504,1.67663,2.33694,1057.6,28986.8,1467.68,88.5629,15.5949,0,662.986,0.00526237,0.740211,1.68541,2.34682,1017.11,28997.7,1423.73,93.6018,1427,1445
Batch_300000012:Shower_2606,5,1,7014,16.5595,0.710466,645.941,0.0496341,-1.59656,1.28699,2.30809,1223.81,29982.1,1653.15,80.1353,-inf,0,0,0,-1.33095,1.14304,0.819322,463.417,28015.4,701.893,-1,1445,1476
Batch_300000012:Shower_2622,5,0,7014,16.5595,0.710645,645.941,0.0496341,-2.99692,0.794605,1.48042,322.924,29999.4,324.247,97.2466,-inf,0,0,0,0.986933,1.07608,0.593477,-136.826,31130.8,-115.008,-1,1476,1563
Batch_300000012:Shower_5965,10,0,26056,16.6585,0.71859,559.91,0.0649268,-1.41461,0.80185,1.5625,2229.99,29939.3,2230.07,74.9697,16.8402,0,689.643,0.0967122,-1.41628,0.800355,1.58167,2250.92,29853.6,2248.8,45.097,1563,1655
Batch_300000012:Shower_9281,5,4,26056,15.8492,0.792429,490.771,0.0096924,-2.47099,0.939388,1.76207,794.316,29992.3,809.071,92.5011,-inf,0,0,0,-2.42715,0.926981,2.10995,816.808,29361,959.993,-1,1655,1702
Batch_300000013:Shower_328,10,4,2212,15.6979,0.685495,595.601,0.00812337,2.07878,1.98879,0.847964,1176.62,28984.3,1568.97,93.2315,16.027,0,335.852,0.0143636,2.03568,2.02948,0.83383,1372.66,29020.4,1865.65,95.6595,1702,1745
Batch_300000013:Shower_3630,10,1,2212,16.5941,0.82141,641.048,0.0501721,2.81506,1.15829,1.11181,1620.18,28963.5,1807.22,64.214,16.5867,0,690.144,0.0527838,2.82494,1.15081,1.13399,1554.4,28931.9,1715.93,69.7461,1745,1790
Batch_300000013:Shower_4208,10,4,26056,15.9776,0.673979,485.569,0.011763,-0.359715,1.78155,2.3808,1338.8,28979.4,1941.72,85.7423,16.1735,0,363.441,0.0203719,-0.295375,1.82925,2.36114,1586.2,28956.2,2260.14,91.1939,1790,1820
Batch_300000013:Shower_4527,10,4,7014,16.3873,0.770313,598.696,0.0344401,0.744901,2.09392,2.04557,1399.07,29974.7,1573.05,80.8871,17.1379,0,947.685,0.19203,0.807976,2.11294,2.08564,1396.69,29834.7,1599.54,78.4888,1820,1841
Batch_300000013:Shower_4537,10,1,7014,16.3873,0.770481,598.696,0.0344401,1.82309,2.24281,1.39457,1987.32,28948.5,2018.58,67.6573,17.0278,0,732.321,0.149009,1.92219,2.2042,1.37621,2213.74,28737.7,2261.11,72.7831,1841,1856
Batch_300000013:Shower_5702,5,5,2004,15.5145,0.808095,577.879,0.00461179,1.53223,2.1921,1.45967,808.224,28991.5,813.24,88.7305,-inf,0,0,0,0.919284,2.62606,1.02857,325.598,27848.8,380.258,-1,1856,1887
Batch_300000014:Shower_105,10,0,7014,16.9813,0.676824,599.765,0.146384,0.378861,2.23846,2.10215,1475.72,28975.3,1711.73,76.6792,17.1735,0,730.865,0.209241,0.37523,2.23712,2.12436,1500.62,28928.3,1761.59,87.6676,1887,1970
Batch_300000014:Shower_107,10,1,7014,16.9813,0.677058,599.765,0.146384,1.41832,2.37808,1.36591,2996.85,28897,3060.87,47.4793,17.0487,0,739.468,0.165797,1.4419,2.36994,1.42879,2992.7,28517.9,3016.89,34.8161,1970,2008
Batch_300000014:Shower_150,5,4,7014,16.9813,0.676896,599.765,0.146384,-0.761398,1.23316,2.34137,415.191,29998.8,578.656,98.6072,-inf,0,0,0,0.609063,2.05119,2.0849,158.455,29384.8,231.633,-1,2008,2071
Batch_300000014:Shower_1871,10,1,26056,16.2272,0.883505,528.317,0.0221674,-1.89885,1.42725,1.10312,1007.33,28985.4,1128.51,85.2045,16.3729,0,514.091,0.0322183,-1.86214,1.40006,1.13453,1012.27,28928.3,1114.54,88.2209,2071,2102
Batch_300000014:Shower_2756,10,1,7014,16.5515,0.849178,582.84,0.0528919,-2.48183,1.88139,1.10115,1668.89,28960.3,1871.53,63.1301,16.55,0,578.848,0.0482299,-2.46968,1.87287,1.08411,1622.5,29026.5,1836.99,73.8602,2102,2167
Batch_300000014:Shower_2835,5,5,7014,15.5133,0.699905,561.106,0.00437608,1.80413,2.19767,2.09789,52.9411,30000.3,61.2552,99.6171,-inf,0,0,0,5.36223,0.281782,2.95465,50.4276,29515.5,61.972,-1,2167,2282
Batch_300000014:Shower_3205,10,1,2212,15.9823,0.876841,647.853,0.0130654,2.06728,2.05631,1.4396,817.494,29990.5,824.58,82.4363,15.7986,0,524.543,0.00850493,2.05169,2.04838,1.37954,809.094,30079.1,829.279,87.967,2282,2315
Batch_300000016:Shower_4234,5,4,7014,16.6197,0.688551,664.346,0.0575177,-1.95307,0.840683,1.17865,759.571,29988.3,821.966,94.6946,-inf,0,0,0,-1.9698,0.939047,0.655094,641.471,30709,1220.33,-1,2315,2366
Batch_300000016:Shower_7907,10,4,2004,15.9638,0.74605,604.544,0.013694,-2.08651,0.843295,1.52548,976.258,29988.6,977.261,88.2661,16.0577,0,735.565,0.0158157,-2.07697,0.839319,1.55928,955.55,29931,952.896,88.1129,2366,2407
Batch_300000016:Shower_8091,10,0,26056,16.4806,0.809691,551.901,0.041091,2.321,1.58328,0.943629,714.965,29993.6,883.007,93.5684,16.5497,0,704.573,0.0483684,2.33511,1.57843,0.971738,700.298,29964.6,846.782,96.2653,2407,2498
Batch_300000017:Shower_910,10,4,2004,16.5031,0.58383,624.615,0.0496052,0.110685,2.13175,2.38035,1359.53,28981.5,1970.84,88.475,16.7033,0,458.905,0.0705051,0.145644,2.15577,2.34954,1426.73,28992.7,2009.46,87.3096,2498,2542
Batch_300000018:Shower_2587,10,4,7014,15.9949,0.818193,520.627,0.0141134,-2.48435,1.63852,0.96133,1263.69,29978.7,1541.17,86.1807,16.0773,0,578.53,0.0159996,-2.49886,1.65316,0.977747,1239.21,29951.3,1492.65,91.2884,2542,2565
Batch_300000018:Shower_3584,10,4,26056,16.1429,0.605717,522.974,0.0186551,-2.29482,1.62436,0.651526,1150.89,29986.4,1897.9,96.6391,16.125,0,610.865,0.0176292,-2.31333,1.65263,0.655715,1062.62,29992.6,1742.54,98.2463,2565,2602
Batch_300000018:Shower_4130,10,1,26056,16.3577,0.909567,546.955,0.0309729,-3.1278,1.30409,1.23101,1507.18,29778.7,1598.58,58.7826,16.519,0,514.419,0.0455365,-3.15981,1.32741,1.28817,1530.2,29561.3,1591.35,48.6301,2602,2632
Batch_300000018:Shower_4185,5,7,26056,16.5958,0.594742,552.903,0.0533296,2.65446,0.941929,0.825915,1850.64,29965.6,2517.3,90.542,-inf,0,0,0,2.82803,1.06947,0.0200777,104.243,27358.7,4889.52,-1,2632,2679
Batch_300000018:Shower_4198,10,1,26056,16.5958,0.594103,552.903,0.0533296,-1.51852,1.02692,2.37348,2276.65,28946.4,3276.82,60.6504,16.4788,0,491.613,0.0413769,-1.46637,1.05568,2.37654,2136.08,29091.2,3089.24,76.9969,2679,2705
Batch_300000018:Shower_6740,5,5,7014,15.8052,0.817775,646.862,0.00882188,-0.956065,1.114,1.99525,532.053,29996.5,583.864,95.0956,-inf,0,0,0,0.584946,1.48503,2.17351,145.856,29287.3,193.831,-1,2705,2725
Batch_300000019:Shower_9946,10,4,7014,15.9754,0.610313,602.969,0.0140543,-0.345252,0.876001,2.22297,1381.87,29980,1738.71,86.6988,16.0102,0,644.987,0.0134699,-0.359306,0.871331,2.20974,1324.05,30001.8,1654.56,92.3527,2725,2747
Batch_300000020:Shower_1,10,0,7014,15.8089,0.592442,507.339,0.00907174,-2.75555,0.682757,1.21953,1496.3,28978.1,1593.61,93.6676,15.9264,0,375.884,0.011577,-2.88182,0.733165,1.11089,1632.16,28985.3,1830.97,94.864,2747,2774
Batch_300000020:Shower_963,5,5,26056,16.234,0.531192,524.179,0.0233653,0.799998,2.28325,2.36331,189.102,29999.7,269.354,99.607,-inf,0,0,0,-0.248117,1.58438,2.97518,167.644,29112.4,313.418,-1,2774,2824
Batch_300000020:Shower_2064,5,4,26056,15.7882,0.780506,527.599,0.00809199,0.287684,2.19088,1.85771,644.675,29994.7,672.151,96.137,-inf,0,0,0,0.348207,2.16748,1.22787,361.859,29673,378.52,-1,2824,2876
Batch_300000020:Shower_5698,10,1,2212,16.7457,0.622895,799.136,0.0875211,-1.33021,1.10743,2.37097,1166.25,29985.6,1674.24,82.4015,16.8047,0,793.133,0.0869389,-1.32871,1.10826,2.37417,1174.42,29979.6,1690.56,85.9726,2876,2939
Batch_300000021:Shower_403,10,1,2212,16.0343,0.888446,552.419,0.017574,2.91007,1.37599,1.13254,1231.46,28977.9,1359.99,77.9878,16.5845,0,541.046,0.0532222,2.79578,1.47203,1.22532,1390.71,28630.3,1473.83,63.3639,2939,2958
Batch_300000021:Shower_1713,10,0,26056,16.5163,0.752129,555.431,0.0440727,1.30516,2.24438,1.846,529.502,29996.5,550.207,96.6029,16.6045,0,910.313,0.0872121,1.30043,2.2625,1.93268,551.497,29941.7,577.572,92.1036,2958,3041
Batch_300000021:Shower_3301,10,4,7014,15.8389,0.651585,540.662,0.0103678,1.63075,2.42336,1.71033,1321.7,29980.7,1334.67,90.8364,15.9669,0,820.463,0.0121869,1.62384,2.43475,1.76481,1197.98,29915,1215.24,89.4294,3041,3065
Batch_300000021:Shower_3302,10,5,7014,15.8389,0.651609,540.662,0.0103678,-1.27829,0.71034,1.60731,1056.58,29988.5,1057.28,93.795,15.5798,0,520.854,0.00513748,-1.066,0.694493,1.71683,1123.68,30073,1120.66,93.9034,3065,3088
Batch_300000021:Shower_3897,5,5,26056,15.3204,0.595908,511.644,0.00276994,0.154218,1.38055,2.48923,736.173,28994.5,1212.68,97.8274,-inf,0,0,0,0.400196,1.66237,2.39478,217.743,28234.8,346.388,-1,3088,3110
Batch_300000021:Shower_6381,10,4,7014,15.8347,0.664577,520.374,0.00925567,1.87812,2.17657,0.941357,850.375,29991.9,1051.98,97.2559,15.8908,0,714.236,0.0103453,1.84153,2.21827,0.988999,844.248,29958,1003.16,96.4919,3110,3145
Batch_300000021:Shower_6527,10,0,2212,17.1101,0.935343,712.643,0.19958,-1.75761,1.24941,1.73911,1614.23,27844.7,1637.37,18.6225,17.0825,0,686.579,0.169172,-1.7635,1.28644,1.38881,1790.69,28846.4,1838.74,34.0927,3145,3207
Batch_300000021:Shower_7196,10,1,2212,16.3942,0.76527,652.39,0.0289969,-2.57927,1.93971,0.961909,1821.8,28957.3,2220.93,69.0986,17.1377,0,1083.45,0.190603,-2.57823,1.93856,1.15914,1453.36,28491.9,1571.42,43.0294,3207,3245
Batch_300000021:Shower_8735,10,4,2004,15.8337,0.557827,586.294,0.00899787,0.888964,2.42725,2.12219,1430.37,29980.9,1679.25,91.7799,15.791,0,656.89,0.0081638,0.836661,2.41336,2.16735,1361.67,29988.2,1639.53,94.3439,3245,3274
Batch_300000022:Shower_2368,10,5,26056,15.6206,0.796986,463.709,0.00584194,0.973961,2.1416,1.8971,1067.07,28984.9,1126.52,91.654,16.0256,0,589.046,0.0141705,0.780007,2.10403,2.02034,1202.35,28938.8,1316.08,92.5488,3274,3309
Batch_300000022:Shower_6719,10,1,2212,16.4493,0.475076,686.672,0.0413322,-0.315362,1.03869,2.55715,1244.06,29987.7,2254.84,95.4363,16.5523,0,658.165,0.0481326,-0.256719,1.09769,2.58597,1204.14,30001.4,2273.91,94.4319,3309,3359
Batch_300000023:Shower_1419,10,4,2212,16.1473,0.636765,637.524,0.0197637,-7.16982e-05,2.12739,2.29327,944.534,29990.6,1259.09,92.4169,16.2424,0,825.107,0.0228021,-0.032125,2.10329,2.32971,906.562,29975.4,1244.64,95.7783,3359,3407
Batch_300000023:Shower_2312,10,4,7014,16.1423,0.638058,627.001,0.0197249,0.425235,1.75986,2.43419,976.201,29990.4,1502.17,91.4864,16.1982,0,717.937,0.0210596,0.463038,1.79356,2.44403,982.602,29967.7,1527.58,93.334,3407,3438
Batch_300000023:Shower_5035,5,5,7014,15.8197,0.746795,528.859,0.0089486,-2.97909,1.60235,0.843765,321.566,29999.2,430.39,98.6551,-inf,0,0,0,0.3187,2.03055,2.68351,-56.1904,29039.3,-9.33908,-1,3438,3497
Batch_300000024:Shower_356,10,7,7014,16.1247,0.770249,636.166,0.0194505,1.67651,2.16264,1.18906,1551.1,28969.1,1671.41,72.0599,16.183,0,820.803,0.0201288,1.73586,2.13912,1.20329,1309.41,28973.4,1395.7,78.2166,3497,3559
Batch_300000024:Shower_4155,5,5,26056,15.7003,0.888865,600.992,0.00694446,2.03956,1.61208,1.0965,261.127,29999.4,293.529,97.1601,-inf,0,0,0,-0.0681196,2.08344,1.60482,107.264,30212.4,107.308,-1,3559,3631
Batch_300000024:Shower_9755,10,0,2212,16.6522,0.532505,761.371,0.0651526,1.11771,2.57728,1.66233,1655.7,28959.1,1662.66,86.4211,16.5651,0,671.913,0.0495344,1.16421,2.57209,1.59352,1678.03,29025.5,1686.14,91.9563,3631,3660
Batch_300000025:Shower_6404,5,1,7014,16.7436,0.926716,580.698,0.0855679,2.81026,1.932,1.70757,513.23,29599.3,518.069,40.9708,-inf,0,0,0,2.78036,1.83899,1.08499,596.575,30412.8,725.748,-1,3660,3740
Batch_300000025:Shower_6611,10,1,26056,16.5228,0.638317,553.772,0.0468199,-1.84531,1.05331,0.824454,2168.5,28949.2,2953.64,85.2937,16.7531,0,825.188,0.0774588,-1.7759,0.971446,0.91032,2088.18,28796.9,2625.49,83.7183,3740,3779
Batch_300000026:Shower_2659,10,4,7014,16.3941,0.582621,570.488,0.0330511,1.04802,1.88686,2.48148,761.902,29994.9,1242.49,96.5964,16.3266,0,872.397,0.0286436,1.05984,1.90607,2.50412,737.401,29970.1,1234.41,96.7718,3779,3837
Batch_300000026:Shower_6918,10,1,2212,16.1814,0.676387,695.005,0.0184284,-2.81623,1.1367,0.841073,1431.33,29977.2,1920.32,88.5261,16.3692,0,795.564,0.0311884,-2.82723,1.14348,0.876598,1430.5,29860.4,1856.11,89.6734,3837,3881
Batch_300000026:Shower_8109,10,0,2004,16.1516,0.809614,635.738,0.0225577,1.13851,2.18411,1.42966,1016.91,29986.5,1027.12,84.2027,16.7371,0,837.32,0.0747218,1.17191,2.17868,1.43901,1027.31,29946.7,1035.9,93.2192,3881,3930
Batch_300000026:Shower_8124,5,4,2004,16.1516,0.809537,635.738,0.0225577,0.267323,2.10098,1.92348,951.398,29987.5,1013.8,88.0091,-inf,0,0,0,0.342747,2.10077,0.994076,435.369,29244.9,494.324,-1,3930,3948
Batch_300000027:Shower_1493,10,4,7014,15.6033,0.749712,538.738,0.00541772,-0.721134,1.16825,2.18894,669.066,29995.2,820.983,94.9275,15.7926,0,712.833,0.0082537,-0.689458,1.17383,2.2408,697.491,29953.9,879.484,95.4692,3948,3990
Batch_300000027:Shower_8776,10,1,2212,16.5575,0.659717,660.461,0.055317,1.20139,2.40251,1.36721,1935.66,29958.4,1976.48,73.4498,16.6425,0,705.653,0.0607294,1.20815,2.40039,1.36636,1933.25,29942,1974.4,80.5418,3990,4016
Batch_300000028:Shower_7781,10,4,2212,16.4058,0.539818,652.878,0.0389475,1.3918,2.38387,2.23747,1844.79,29968.5,2347.41,85.0661,16.5002,0,723.601,0.0424936,1.45347,2.40522,2.2029,1808.06,29945.5,2250.58,91.7911,4016,4041
Batch_300000029:Shower_3586,10,4,2212,15.8444,0.75846,569.272,0.012957,-2.0202,1.24488,0.928111,1163.61,29982.9,1453.62,90.276,16.0086,0,626.323,0.0136219,-2.01527,1.23711,0.9452,1173.25,29946.1,1444.98,91.1974,4041,4072
Batch_300000029:Shower_9194,5,5,2212,15.5784,0.692046,489.8,0.00608267,1.58406,2.00186,2.27539,744.113,29993.5,976.685,96.1468,-inf,0,0,0,0.448428,1.65163,1.99309,179.575,28999.4,250.006,-1,4072,4107
Batch_300000029:Shower_9363,10,4,2212,15.6744,0.7479,658.415,0.00715538,-3.07396,1.34216,0.875347,1089.57,29985,1419.14,88.4772,15.6276,0,700.069,0.00557491,-3.04843,1.31295,0.871491,1016.38,30029.5,1329.15,94.4931,4107,4144
Batch_300000029:Shower_9378,10,4,2212,15.6744,0.747654,658.415,0.00715538,-0.445401,1.35633,2.27006,782.007,29992.2,1021.81,92.1326,15.7625,0,843.395,0.00763687,-0.500031,1.32341,2.27256,720.494,29988.2,945.395,96.0573,4144,4200
Batch_300000030:Shower_1010,10,4,26056,15.8739,0.876731,507.434,0.0101936,-2.08062,1.41049,1.09308,1003.06,29985.6,1129.51,84.6547,15.7939,0,499.553,0.00848236,-2.06014,1.39601,1.09411,983.755,29997.4,1106.96,92.0549,4200,4239
Batch_300000030:Shower_6524,5,1,26056,16.7787,0.786173,593.27,0.0858741,2.65947,1.72262,0.919358,1098.08,29984.5,1380.87,89.8091,-inf,0,0,0,2.77896,1.77366,2.05074,759.638,27979.5,828.345,-1,4239,4263
